starttime	seconds	ctime	dtime	ttime	wait
Fri May 03 21:33:02 2024	1714764782	5	7	12	0
Fri May 03 21:32:50 2024	1714764770	4	7	12	0
Fri May 03 21:32:50 2024	1714764770	7	5	12	0
Fri May 03 21:32:32 2024	1714764752	4	7	12	0
Fri May 03 21:32:34 2024	1714764754	7	5	12	0
Fri May 03 21:32:30 2024	1714764750	5	6	12	0
Fri May 03 21:33:08 2024	1714764788	5	6	12	0
Fri May 03 21:32:50 2024	1714764770	5	6	12	0
Fri May 03 21:32:26 2024	1714764746	5	7	12	0
Fri May 03 21:32:31 2024	1714764751	5	6	12	0
Fri May 03 21:32:51 2024	1714764771	6	6	12	0
Fri May 03 21:33:21 2024	1714764801	5	6	12	0
Fri May 03 21:32:42 2024	1714764762	4	7	12	0
Fri May 03 21:32:31 2024	1714764751	5	6	12	0
Fri May 03 21:33:13 2024	1714764793	5	7	12	0
Fri May 03 21:33:20 2024	1714764800	6	5	12	0
Fri May 03 21:32:36 2024	1714764756	4	8	12	0
Fri May 03 21:32:33 2024	1714764753	4	7	12	0
Fri May 03 21:32:56 2024	1714764776	4	7	12	0
Fri May 03 21:33:14 2024	1714764794	7	5	12	0
Fri May 03 21:32:56 2024	1714764776	4	8	12	0
Fri May 03 21:32:56 2024	1714764776	4	8	12	0
Fri May 03 21:33:22 2024	1714764802	5	6	12	0
Fri May 03 21:32:56 2024	1714764776	4	8	12	0
Fri May 03 21:33:22 2024	1714764802	4	8	12	0
Fri May 03 21:32:36 2024	1714764756	3	8	12	0
Fri May 03 21:32:30 2024	1714764750	6	6	12	0
Fri May 03 21:33:12 2024	1714764792	7	5	12	0
Fri May 03 21:32:51 2024	1714764771	6	6	12	0
Fri May 03 21:32:38 2024	1714764758	6	6	12	0
Fri May 03 21:32:44 2024	1714764764	5	6	12	0
Fri May 03 21:33:13 2024	1714764793	4	8	12	0
Fri May 03 21:33:12 2024	1714764792	6	6	12	0
Fri May 03 21:32:38 2024	1714764758	5	6	12	0
Fri May 03 21:32:40 2024	1714764760	5	6	12	0
Fri May 03 21:33:03 2024	1714764783	6	6	12	0
Fri May 03 21:32:36 2024	1714764756	6	6	12	0
Fri May 03 21:32:35 2024	1714764755	5	6	12	0
Fri May 03 21:32:38 2024	1714764758	5	6	12	0
Fri May 03 21:32:52 2024	1714764772	7	5	12	0
Fri May 03 21:32:28 2024	1714764748	6	6	12	0
Fri May 03 21:32:42 2024	1714764762	4	8	12	0
Fri May 03 21:32:48 2024	1714764768	4	8	12	0
Fri May 03 21:33:04 2024	1714764784	5	6	12	0
Fri May 03 21:33:14 2024	1714764794	5	7	12	0
Fri May 03 21:33:17 2024	1714764797	4	8	12	0
Fri May 03 21:33:04 2024	1714764784	5	7	12	0
Fri May 03 21:33:13 2024	1714764793	6	6	12	0
Fri May 03 21:32:35 2024	1714764755	5	6	12	0
Fri May 03 21:33:16 2024	1714764796	5	7	12	0
Fri May 03 21:32:56 2024	1714764776	4	8	12	0
Fri May 03 21:33:11 2024	1714764791	5	7	12	0
Fri May 03 21:32:31 2024	1714764751	6	6	12	0
Fri May 03 21:32:56 2024	1714764776	7	5	12	0
Fri May 03 21:32:56 2024	1714764776	4	8	12	0
Fri May 03 21:32:58 2024	1714764778	6	6	12	0
Fri May 03 21:32:35 2024	1714764755	4	7	12	0
Fri May 03 21:33:13 2024	1714764793	5	7	12	0
Fri May 03 21:32:26 2024	1714764746	6	6	12	0
Fri May 03 21:32:42 2024	1714764762	5	6	12	0
Fri May 03 21:33:19 2024	1714764799	4	7	12	0
Fri May 03 21:32:38 2024	1714764758	6	6	12	0
Fri May 03 21:32:57 2024	1714764777	4	8	12	0
Fri May 03 21:32:43 2024	1714764763	5	6	12	0
Fri May 03 21:32:40 2024	1714764760	6	6	12	0
Fri May 03 21:33:03 2024	1714764783	5	6	12	0
Fri May 03 21:32:57 2024	1714764777	4	8	12	0
Fri May 03 21:33:21 2024	1714764801	7	5	12	0
Fri May 03 21:33:01 2024	1714764781	6	5	12	0
Fri May 03 21:32:50 2024	1714764770	5	6	12	0
Fri May 03 21:33:10 2024	1714764790	5	7	12	0
Fri May 03 21:32:50 2024	1714764770	6	6	12	0
Fri May 03 21:33:03 2024	1714764783	4	7	12	0
Fri May 03 21:32:53 2024	1714764773	5	6	12	0
Fri May 03 21:32:25 2024	1714764745	4	8	12	0
Fri May 03 21:32:59 2024	1714764779	6	5	12	0
Fri May 03 21:32:36 2024	1714764756	5	7	12	0
Fri May 03 21:33:10 2024	1714764790	5	7	12	0
Fri May 03 21:32:55 2024	1714764775	6	6	12	0
Fri May 03 21:32:36 2024	1714764756	3	8	12	0
Fri May 03 21:33:15 2024	1714764795	6	5	12	0
Fri May 03 21:32:50 2024	1714764770	3	9	12	0
Fri May 03 21:33:16 2024	1714764796	6	5	12	0
Fri May 03 21:32:53 2024	1714764773	5	7	12	0
Fri May 03 21:33:16 2024	1714764796	7	5	12	0
Fri May 03 21:33:01 2024	1714764781	6	6	12	0
Fri May 03 21:32:38 2024	1714764758	5	6	12	0
Fri May 03 21:32:49 2024	1714764769	5	7	12	0
Fri May 03 21:32:55 2024	1714764775	4	8	12	0
Fri May 03 21:33:15 2024	1714764795	4	8	12	0
Fri May 03 21:32:44 2024	1714764764	5	6	12	0
Fri May 03 21:32:46 2024	1714764766	5	6	12	0
Fri May 03 21:32:50 2024	1714764770	4	7	12	0
Fri May 03 21:32:59 2024	1714764779	5	6	12	0
Fri May 03 21:32:44 2024	1714764764	5	6	12	0
Fri May 03 21:32:56 2024	1714764776	4	8	12	0
Fri May 03 21:32:35 2024	1714764755	7	5	12	0
Fri May 03 21:32:30 2024	1714764750	5	7	12	0
Fri May 03 21:32:50 2024	1714764770	5	6	12	0
Fri May 03 21:32:30 2024	1714764750	5	6	12	0
Fri May 03 21:33:06 2024	1714764786	6	6	12	0
Fri May 03 21:33:09 2024	1714764789	6	6	12	0
Fri May 03 21:32:44 2024	1714764764	6	6	12	0
Fri May 03 21:33:21 2024	1714764801	4	7	12	0
Fri May 03 21:33:21 2024	1714764801	5	6	12	0
Fri May 03 21:33:02 2024	1714764782	5	6	12	0
Fri May 03 21:32:38 2024	1714764758	5	7	12	0
Fri May 03 21:32:50 2024	1714764770	6	6	12	0
Fri May 03 21:33:19 2024	1714764799	5	7	12	0
Fri May 03 21:32:30 2024	1714764750	6	6	12	0
Fri May 03 21:32:42 2024	1714764762	5	7	12	0
Fri May 03 21:32:48 2024	1714764768	5	7	12	0
Fri May 03 21:33:04 2024	1714764784	6	6	12	0
Fri May 03 21:33:19 2024	1714764799	4	7	12	0
Fri May 03 21:32:26 2024	1714764746	6	6	12	0
Fri May 03 21:32:38 2024	1714764758	5	6	12	0
Fri May 03 21:33:09 2024	1714764789	5	7	12	0
Fri May 03 21:32:44 2024	1714764764	5	7	12	0
Fri May 03 21:32:48 2024	1714764768	5	7	12	0
Fri May 03 21:32:29 2024	1714764749	5	7	12	0
Fri May 03 21:32:33 2024	1714764753	5	7	12	0
Fri May 03 21:32:37 2024	1714764757	6	6	12	0
Fri May 03 21:32:58 2024	1714764778	5	6	12	0
Fri May 03 21:32:27 2024	1714764747	5	7	12	0
Fri May 03 21:33:20 2024	1714764800	6	5	12	0
Fri May 03 21:33:01 2024	1714764781	6	6	12	0
Fri May 03 21:33:02 2024	1714764782	4	7	12	0
Fri May 03 21:33:04 2024	1714764784	6	5	12	0
Fri May 03 21:33:17 2024	1714764797	4	8	12	0
Fri May 03 21:33:01 2024	1714764781	6	6	12	0
Fri May 03 21:33:10 2024	1714764790	6	5	12	0
Fri May 03 21:33:09 2024	1714764789	6	6	12	0
Fri May 03 21:32:35 2024	1714764755	6	6	12	0
Fri May 03 21:32:58 2024	1714764778	5	7	12	0
Fri May 03 21:32:55 2024	1714764775	4	8	12	0
Fri May 03 21:32:47 2024	1714764767	5	6	12	0
Fri May 03 21:33:10 2024	1714764790	5	7	12	0
Fri May 03 21:32:28 2024	1714764748	5	7	12	0
Fri May 03 21:32:35 2024	1714764755	5	6	12	0
Fri May 03 21:33:07 2024	1714764787	4	8	12	0
Fri May 03 21:33:00 2024	1714764780	4	8	12	0
Fri May 03 21:32:54 2024	1714764774	3	8	12	0
Fri May 03 21:32:38 2024	1714764758	7	5	12	0
Fri May 03 21:33:04 2024	1714764784	6	6	12	0
Fri May 03 21:32:44 2024	1714764764	4	8	12	0
Fri May 03 21:32:28 2024	1714764748	5	6	12	0
Fri May 03 21:32:44 2024	1714764764	5	7	12	0
Fri May 03 21:32:38 2024	1714764758	5	6	12	0
Fri May 03 21:32:41 2024	1714764761	6	6	12	0
Fri May 03 21:32:26 2024	1714764746	5	6	12	0
Fri May 03 21:33:07 2024	1714764787	4	8	12	0
Fri May 03 21:32:26 2024	1714764746	4	8	12	0
Fri May 03 21:33:11 2024	1714764791	5	7	12	0
Fri May 03 21:33:21 2024	1714764801	5	7	12	0
Fri May 03 21:32:38 2024	1714764758	6	6	12	0
Fri May 03 21:33:22 2024	1714764802	6	6	12	0
Fri May 03 21:33:18 2024	1714764798	5	6	12	0
Fri May 03 21:32:31 2024	1714764751	4	8	12	0
Fri May 03 21:32:59 2024	1714764779	5	7	12	0
Fri May 03 21:33:00 2024	1714764780	3	9	12	5
Fri May 03 21:33:15 2024	1714764795	5	7	12	0
Fri May 03 21:33:12 2024	1714764792	5	6	12	0
Fri May 03 21:32:38 2024	1714764758	6	6	12	0
Fri May 03 21:32:28 2024	1714764748	5	6	12	0
Fri May 03 21:32:40 2024	1714764760	5	7	12	0
Fri May 03 21:32:39 2024	1714764759	5	6	12	0
Fri May 03 21:32:50 2024	1714764770	5	7	12	0
Fri May 03 21:32:40 2024	1714764760	7	5	12	0
Fri May 03 21:32:50 2024	1714764770	5	6	12	0
Fri May 03 21:32:38 2024	1714764758	4	8	12	0
Fri May 03 21:33:07 2024	1714764787	4	8	12	0
Fri May 03 21:32:35 2024	1714764755	7	5	12	0
Fri May 03 21:32:45 2024	1714764765	5	7	12	0
Fri May 03 21:33:07 2024	1714764787	4	8	12	0
Fri May 03 21:32:25 2024	1714764745	7	5	12	0
Fri May 03 21:33:07 2024	1714764787	4	7	12	0
Fri May 03 21:33:21 2024	1714764801	4	8	12	0
Fri May 03 21:32:32 2024	1714764752	6	6	12	0
Fri May 03 21:32:29 2024	1714764749	5	7	12	0
Fri May 03 21:32:54 2024	1714764774	4	8	12	0
Fri May 03 21:32:24 2024	1714764744	4	8	12	0
Fri May 03 21:33:19 2024	1714764799	5	7	12	0
Fri May 03 21:33:17 2024	1714764797	4	8	12	0
Fri May 03 21:32:51 2024	1714764771	6	6	12	0
Fri May 03 21:33:15 2024	1714764795	6	6	12	0
Fri May 03 21:32:25 2024	1714764745	5	7	12	0
Fri May 03 21:33:06 2024	1714764786	5	6	12	0
Fri May 03 21:33:07 2024	1714764787	4	8	12	0
Fri May 03 21:32:38 2024	1714764758	5	7	12	0
Fri May 03 21:33:17 2024	1714764797	5	7	12	0
Fri May 03 21:32:57 2024	1714764777	4	8	12	0
Fri May 03 21:32:24 2024	1714764744	4	8	12	0
Fri May 03 21:32:51 2024	1714764771	6	6	12	0
Fri May 03 21:32:50 2024	1714764770	4	8	12	0
Fri May 03 21:32:36 2024	1714764756	7	5	12	0
Fri May 03 21:32:24 2024	1714764744	4	8	12	0
Fri May 03 21:33:21 2024	1714764801	6	6	12	0
Fri May 03 21:32:46 2024	1714764766	5	6	12	0
Fri May 03 21:32:43 2024	1714764763	5	6	12	0
Fri May 03 21:32:33 2024	1714764753	5	7	12	0
Fri May 03 21:33:07 2024	1714764787	4	8	12	0
Fri May 03 21:32:59 2024	1714764779	4	7	12	0
Fri May 03 21:32:55 2024	1714764775	7	5	12	0
Fri May 03 21:33:01 2024	1714764781	5	6	12	0
Fri May 03 21:32:37 2024	1714764757	4	7	12	0
Fri May 03 21:32:42 2024	1714764762	4	8	12	0
Fri May 03 21:32:57 2024	1714764777	4	8	12	0
Fri May 03 21:33:10 2024	1714764790	4	8	12	0
Fri May 03 21:32:46 2024	1714764766	5	7	12	0
Fri May 03 21:33:06 2024	1714764786	6	6	12	0
Fri May 03 21:33:15 2024	1714764795	5	7	12	0
Fri May 03 21:33:16 2024	1714764796	5	7	12	0
Fri May 03 21:32:59 2024	1714764779	6	6	12	0
Fri May 03 21:33:19 2024	1714764799	5	7	12	0
Fri May 03 21:32:38 2024	1714764758	6	6	12	0
Fri May 03 21:32:37 2024	1714764757	7	5	12	0
Fri May 03 21:32:55 2024	1714764775	6	6	12	0
Fri May 03 21:33:04 2024	1714764784	6	6	12	0
Fri May 03 21:33:19 2024	1714764799	5	7	12	0
Fri May 03 21:32:35 2024	1714764755	6	6	12	0
Fri May 03 21:32:38 2024	1714764758	6	6	12	0
Fri May 03 21:33:06 2024	1714764786	5	6	12	0
Fri May 03 21:33:18 2024	1714764798	5	7	12	0
Fri May 03 21:32:51 2024	1714764771	5	7	12	0
Fri May 03 21:33:09 2024	1714764789	5	7	12	0
Fri May 03 21:32:56 2024	1714764776	4	8	12	0
Fri May 03 21:33:08 2024	1714764788	6	6	12	0
Fri May 03 21:33:15 2024	1714764795	5	6	12	0
Fri May 03 21:33:21 2024	1714764801	5	6	12	0
Fri May 03 21:33:18 2024	1714764798	6	6	12	0
Fri May 03 21:32:56 2024	1714764776	6	6	12	0
Fri May 03 21:32:58 2024	1714764778	6	5	12	0
Fri May 03 21:32:30 2024	1714764750	5	6	12	0
Fri May 03 21:32:35 2024	1714764755	5	7	12	0
Fri May 03 21:33:07 2024	1714764787	4	8	12	0
Fri May 03 21:32:28 2024	1714764748	6	6	12	0
Fri May 03 21:32:56 2024	1714764776	4	8	12	0
Fri May 03 21:32:37 2024	1714764757	6	6	12	0
Fri May 03 21:33:19 2024	1714764799	5	7	12	0
Fri May 03 21:32:51 2024	1714764771	6	6	12	0
Fri May 03 21:32:56 2024	1714764776	4	8	12	0
Fri May 03 21:33:11 2024	1714764791	7	5	12	0
Fri May 03 21:32:51 2024	1714764771	6	6	12	0
Fri May 03 21:32:32 2024	1714764752	6	6	12	0
Fri May 03 21:32:30 2024	1714764750	5	7	12	0
Fri May 03 21:32:39 2024	1714764759	6	6	12	0
Fri May 03 21:32:40 2024	1714764760	5	7	12	0
Fri May 03 21:32:54 2024	1714764774	4	8	12	0
Fri May 03 21:32:30 2024	1714764750	6	6	12	0
Fri May 03 21:32:24 2024	1714764744	4	8	12	0
Fri May 03 21:33:07 2024	1714764787	4	8	12	0
Fri May 03 21:33:13 2024	1714764793	7	5	12	0
Fri May 03 21:32:33 2024	1714764753	5	7	12	0
Fri May 03 21:32:39 2024	1714764759	5	7	12	0
Fri May 03 21:33:04 2024	1714764784	6	6	12	0
Fri May 03 21:32:59 2024	1714764779	4	7	12	0
Fri May 03 21:32:58 2024	1714764778	4	8	12	0
Fri May 03 21:33:05 2024	1714764785	6	5	12	0
Fri May 03 21:32:59 2024	1714764779	6	5	12	0
Fri May 03 21:32:58 2024	1714764778	5	6	12	0
Fri May 03 21:33:13 2024	1714764793	4	8	12	0
Fri May 03 21:33:16 2024	1714764796	5	7	12	0
Fri May 03 21:32:54 2024	1714764774	4	8	12	0
Fri May 03 21:33:21 2024	1714764801	4	8	12	0
Fri May 03 21:32:24 2024	1714764744	4	8	12	0
Fri May 03 21:33:21 2024	1714764801	4	8	12	0
Fri May 03 21:32:27 2024	1714764747	6	6	12	0
Fri May 03 21:32:27 2024	1714764747	6	6	12	0
Fri May 03 21:32:49 2024	1714764769	5	7	12	0
Fri May 03 21:33:14 2024	1714764794	4	8	12	0
Fri May 03 21:33:15 2024	1714764795	5	7	12	0
Fri May 03 21:32:54 2024	1714764774	4	8	12	0
Fri May 03 21:32:48 2024	1714764768	4	8	12	0
Fri May 03 21:32:30 2024	1714764750	5	6	12	0
Fri May 03 21:32:54 2024	1714764774	4	8	12	0
Fri May 03 21:32:33 2024	1714764753	6	6	12	0
Fri May 03 21:32:59 2024	1714764779	5	6	12	0
Fri May 03 21:32:58 2024	1714764778	6	6	12	0
Fri May 03 21:32:34 2024	1714764754	6	6	12	0
Fri May 03 21:33:17 2024	1714764797	4	8	12	0
Fri May 03 21:33:20 2024	1714764800	6	6	12	0
Fri May 03 21:32:26 2024	1714764746	6	6	12	0
Fri May 03 21:32:59 2024	1714764779	5	7	12	0
Fri May 03 21:32:48 2024	1714764768	4	8	12	0
Fri May 03 21:32:51 2024	1714764771	6	6	12	0
Fri May 03 21:32:32 2024	1714764752	5	6	12	0
Fri May 03 21:33:07 2024	1714764787	4	8	12	0
Fri May 03 21:32:30 2024	1714764750	6	6	12	0
Fri May 03 21:32:35 2024	1714764755	5	7	12	0
Fri May 03 21:33:05 2024	1714764785	4	7	12	0
Fri May 03 21:32:36 2024	1714764756	6	6	12	0
Fri May 03 21:32:38 2024	1714764758	4	8	12	0
Fri May 03 21:32:59 2024	1714764779	4	8	12	0
Fri May 03 21:33:21 2024	1714764801	4	8	12	0
Fri May 03 21:32:45 2024	1714764765	6	5	12	0
Fri May 03 21:32:26 2024	1714764746	5	7	12	0
Fri May 03 21:32:37 2024	1714764757	5	7	12	0
Fri May 03 21:32:38 2024	1714764758	5	7	12	0
Fri May 03 21:32:43 2024	1714764763	5	7	12	0
Fri May 03 21:32:44 2024	1714764764	3	8	12	0
Fri May 03 21:32:44 2024	1714764764	5	7	12	0
Fri May 03 21:32:58 2024	1714764778	4	8	12	0
Fri May 03 21:33:14 2024	1714764794	5	7	12	0
Fri May 03 21:32:39 2024	1714764759	5	7	12	0
Fri May 03 21:32:55 2024	1714764775	4	8	12	0
Fri May 03 21:32:38 2024	1714764758	5	6	12	0
Fri May 03 21:32:58 2024	1714764778	6	6	12	0
Fri May 03 21:33:07 2024	1714764787	5	7	12	0
Fri May 03 21:32:58 2024	1714764778	6	6	12	0
Fri May 03 21:32:42 2024	1714764762	5	7	12	0
Fri May 03 21:33:13 2024	1714764793	4	8	12	0
Fri May 03 21:33:15 2024	1714764795	4	8	12	0
Fri May 03 21:32:51 2024	1714764771	5	7	12	0
Fri May 03 21:32:48 2024	1714764768	4	8	12	0
Fri May 03 21:32:39 2024	1714764759	5	7	12	0
Fri May 03 21:33:16 2024	1714764796	4	8	12	0
Fri May 03 21:32:58 2024	1714764778	5	7	12	0
Fri May 03 21:32:31 2024	1714764751	5	7	12	0
Fri May 03 21:32:28 2024	1714764748	6	6	12	0
Fri May 03 21:32:41 2024	1714764761	6	6	12	0
Fri May 03 21:32:50 2024	1714764770	5	7	12	0
Fri May 03 21:32:56 2024	1714764776	4	8	12	0
Fri May 03 21:32:31 2024	1714764751	6	6	12	0
Fri May 03 21:32:28 2024	1714764748	6	6	12	0
Fri May 03 21:33:07 2024	1714764787	4	8	12	0
Fri May 03 21:33:04 2024	1714764784	7	5	12	0
Fri May 03 21:33:20 2024	1714764800	7	5	12	0
Fri May 03 21:32:27 2024	1714764747	5	7	12	0
Fri May 03 21:33:18 2024	1714764798	5	7	12	0
Fri May 03 21:33:01 2024	1714764781	6	6	12	0
Fri May 03 21:32:43 2024	1714764763	5	7	12	0
Fri May 03 21:32:37 2024	1714764757	5	7	12	0
Fri May 03 21:33:17 2024	1714764797	6	6	12	0
Fri May 03 21:32:51 2024	1714764771	7	5	12	0
Fri May 03 21:32:58 2024	1714764778	6	6	12	0
Fri May 03 21:33:22 2024	1714764802	4	8	12	0
Fri May 03 21:32:40 2024	1714764760	6	6	12	0
Fri May 03 21:32:59 2024	1714764779	6	6	12	0
Fri May 03 21:32:59 2024	1714764779	5	7	12	0
Fri May 03 21:33:04 2024	1714764784	5	7	12	0
Fri May 03 21:32:57 2024	1714764777	4	8	12	0
Fri May 03 21:32:44 2024	1714764764	6	6	12	0
Fri May 03 21:32:49 2024	1714764769	6	6	12	0
Fri May 03 21:33:04 2024	1714764784	5	7	12	0
Fri May 03 21:33:04 2024	1714764784	6	6	12	0
Fri May 03 21:32:40 2024	1714764760	6	6	12	0
Fri May 03 21:33:10 2024	1714764790	6	6	12	0
Fri May 03 21:32:31 2024	1714764751	6	6	12	0
Fri May 03 21:33:19 2024	1714764799	5	7	12	0
Fri May 03 21:32:32 2024	1714764752	4	8	12	0
Fri May 03 21:32:58 2024	1714764778	5	7	12	0
Fri May 03 21:33:05 2024	1714764785	5	7	12	0
Fri May 03 21:32:43 2024	1714764763	5	7	12	0
Fri May 03 21:32:36 2024	1714764756	4	8	12	0
Fri May 03 21:33:03 2024	1714764783	6	6	12	0
Fri May 03 21:33:11 2024	1714764791	5	7	12	0
Fri May 03 21:33:05 2024	1714764785	4	8	12	0
Fri May 03 21:32:51 2024	1714764771	6	6	12	0
Fri May 03 21:32:47 2024	1714764767	6	6	12	0
Fri May 03 21:32:34 2024	1714764754	6	6	12	0
Fri May 03 21:33:19 2024	1714764799	5	7	12	0
Fri May 03 21:32:38 2024	1714764758	4	8	12	0
Fri May 03 21:33:13 2024	1714764793	6	6	12	0
Fri May 03 21:32:36 2024	1714764756	5	7	12	0
Fri May 03 21:32:56 2024	1714764776	4	8	12	0
Fri May 03 21:33:03 2024	1714764783	5	7	12	0
Fri May 03 21:33:10 2024	1714764790	5	7	12	0
Fri May 03 21:32:34 2024	1714764754	6	6	12	0
Fri May 03 21:33:21 2024	1714764801	4	8	12	0
Fri May 03 21:32:31 2024	1714764751	6	6	12	0
Fri May 03 21:32:49 2024	1714764769	5	7	12	0
Fri May 03 21:33:18 2024	1714764798	5	6	12	0
Fri May 03 21:32:59 2024	1714764779	6	6	12	0
Fri May 03 21:32:50 2024	1714764770	6	6	12	0
Fri May 03 21:32:43 2024	1714764763	7	5	12	0
Fri May 03 21:32:57 2024	1714764777	4	8	12	0
Fri May 03 21:32:44 2024	1714764764	7	5	12	0
Fri May 03 21:32:55 2024	1714764775	6	5	12	0
Fri May 03 21:32:28 2024	1714764748	5	7	12	0
Fri May 03 21:33:17 2024	1714764797	5	7	12	0
Fri May 03 21:33:00 2024	1714764780	5	7	12	0
Fri May 03 21:33:07 2024	1714764787	5	7	12	0
Fri May 03 21:33:19 2024	1714764799	6	6	12	0
Fri May 03 21:32:55 2024	1714764775	5	7	12	0
Fri May 03 21:32:33 2024	1714764753	5	7	12	0
Fri May 03 21:33:11 2024	1714764791	5	7	12	0
Fri May 03 21:33:18 2024	1714764798	6	6	12	0
Fri May 03 21:33:00 2024	1714764780	5	7	12	0
Fri May 03 21:32:26 2024	1714764746	4	8	12	0
Fri May 03 21:32:34 2024	1714764754	6	6	12	0
Fri May 03 21:33:03 2024	1714764783	5	7	12	0
Fri May 03 21:32:37 2024	1714764757	6	6	12	0
Fri May 03 21:32:34 2024	1714764754	6	6	12	0
Fri May 03 21:32:35 2024	1714764755	5	7	12	0
Fri May 03 21:33:14 2024	1714764794	7	5	12	0
Fri May 03 21:33:11 2024	1714764791	5	7	12	0
Fri May 03 21:32:56 2024	1714764776	4	8	12	0
Fri May 03 21:33:18 2024	1714764798	6	6	12	0
Fri May 03 21:33:15 2024	1714764795	7	5	12	0
Fri May 03 21:33:08 2024	1714764788	6	7	12	0
Fri May 03 21:32:45 2024	1714764765	7	5	12	0
Fri May 03 21:32:39 2024	1714764759	6	6	12	0
Fri May 03 21:32:40 2024	1714764760	5	7	12	0
Fri May 03 21:32:44 2024	1714764764	6	6	12	0
Fri May 03 21:32:39 2024	1714764759	6	6	12	0
Fri May 03 21:32:58 2024	1714764778	5	7	12	0
Fri May 03 21:32:49 2024	1714764769	6	6	12	0
Fri May 03 21:32:37 2024	1714764757	6	6	12	0
Fri May 03 21:32:49 2024	1714764769	4	8	12	0
Fri May 03 21:33:16 2024	1714764796	6	6	12	0
Fri May 03 21:32:52 2024	1714764772	6	6	12	0
Fri May 03 21:32:25 2024	1714764745	6	6	12	0
Fri May 03 21:33:09 2024	1714764789	5	7	12	0
Fri May 03 21:32:54 2024	1714764774	4	8	12	0
Fri May 03 21:32:33 2024	1714764753	4	8	12	0
Fri May 03 21:32:27 2024	1714764747	4	8	12	0
Fri May 03 21:33:12 2024	1714764792	7	5	12	0
Fri May 03 21:32:44 2024	1714764764	5	7	12	0
Fri May 03 21:32:33 2024	1714764753	6	6	12	0
Fri May 03 21:32:44 2024	1714764764	6	6	12	0
Fri May 03 21:32:58 2024	1714764778	5	7	12	0
Fri May 03 21:32:31 2024	1714764751	6	6	12	0
Fri May 03 21:32:35 2024	1714764755	5	7	12	0
Fri May 03 21:32:57 2024	1714764777	4	8	12	0
Fri May 03 21:33:17 2024	1714764797	5	7	12	0
Fri May 03 21:32:35 2024	1714764755	6	6	12	0
Fri May 03 21:32:58 2024	1714764778	5	7	12	0
Fri May 03 21:33:05 2024	1714764785	5	7	12	0
Fri May 03 21:33:11 2024	1714764791	5	7	12	0
Fri May 03 21:32:44 2024	1714764764	7	5	12	0
Fri May 03 21:32:44 2024	1714764764	5	7	12	0
Fri May 03 21:33:19 2024	1714764799	5	7	12	0
Fri May 03 21:32:40 2024	1714764760	4	8	12	0
Fri May 03 21:33:21 2024	1714764801	4	8	12	0
Fri May 03 21:32:56 2024	1714764776	4	8	12	0
Fri May 03 21:32:35 2024	1714764755	4	8	12	0
Fri May 03 21:32:45 2024	1714764765	6	6	12	0
Fri May 03 21:32:54 2024	1714764774	4	8	12	0
Fri May 03 21:32:26 2024	1714764746	5	7	12	0
Fri May 03 21:32:50 2024	1714764770	6	6	12	0
Fri May 03 21:33:22 2024	1714764802	4	8	12	0
Fri May 03 21:32:59 2024	1714764779	6	6	12	0
Fri May 03 21:32:45 2024	1714764765	5	7	12	0
Fri May 03 21:32:39 2024	1714764759	7	6	12	0
Fri May 03 21:32:32 2024	1714764752	5	7	12	0
Fri May 03 21:32:49 2024	1714764769	5	7	12	0
Fri May 03 21:33:13 2024	1714764793	4	8	12	0
Fri May 03 21:32:29 2024	1714764749	6	6	12	0
Fri May 03 21:32:38 2024	1714764758	5	7	12	0
Fri May 03 21:32:34 2024	1714764754	4	8	12	0
Fri May 03 21:33:04 2024	1714764784	5	7	12	0
Fri May 03 21:32:49 2024	1714764769	3	9	12	0
Fri May 03 21:33:06 2024	1714764786	5	7	12	0
Fri May 03 21:32:37 2024	1714764757	5	7	12	0
Fri May 03 21:33:05 2024	1714764785	4	8	12	0
Fri May 03 21:32:30 2024	1714764750	5	8	12	0
Fri May 03 21:32:48 2024	1714764768	4	8	12	0
Fri May 03 21:32:29 2024	1714764749	5	7	12	0
Fri May 03 21:32:58 2024	1714764778	5	7	12	0
Fri May 03 21:33:19 2024	1714764799	7	5	12	0
Fri May 03 21:33:20 2024	1714764800	5	7	12	0
Fri May 03 21:33:01 2024	1714764781	6	7	12	0
Fri May 03 21:32:59 2024	1714764779	6	6	12	0
Fri May 03 21:33:16 2024	1714764796	5	7	12	0
Fri May 03 21:32:59 2024	1714764779	5	7	12	0
Fri May 03 21:33:16 2024	1714764796	5	7	12	0
Fri May 03 21:32:33 2024	1714764753	4	8	12	0
Fri May 03 21:33:09 2024	1714764789	6	6	12	0
Fri May 03 21:33:09 2024	1714764789	5	7	12	0
Fri May 03 21:32:40 2024	1714764760	4	8	12	0
Fri May 03 21:32:54 2024	1714764774	4	8	12	0
Fri May 03 21:32:37 2024	1714764757	4	8	12	0
Fri May 03 21:33:10 2024	1714764790	7	5	12	0
Fri May 03 21:32:58 2024	1714764778	5	7	12	0
Fri May 03 21:32:51 2024	1714764771	6	6	12	0
Fri May 03 21:33:10 2024	1714764790	5	7	12	0
Fri May 03 21:33:03 2024	1714764783	4	8	12	0
Fri May 03 21:32:38 2024	1714764758	6	7	12	0
Fri May 03 21:33:07 2024	1714764787	4	8	12	0
Fri May 03 21:32:37 2024	1714764757	4	8	12	0
Fri May 03 21:32:48 2024	1714764768	6	6	12	0
