starttime	seconds	ctime	dtime	ttime	wait
Fri Sep 13 14:23:36 2024	1726230216	4	8	12	0
Fri Sep 13 14:24:19 2024	1726230259	6	6	12	0
Fri Sep 13 14:24:21 2024	1726230261	5	8	12	0
Fri Sep 13 14:24:00 2024	1726230240	6	7	12	0
Fri Sep 13 14:24:25 2024	1726230265	4	8	12	0
Fri Sep 13 14:24:17 2024	1726230257	3	10	12	5
Fri Sep 13 14:23:44 2024	1726230224	6	7	12	0
Fri Sep 13 14:23:32 2024	1726230212	6	7	12	0
Fri Sep 13 14:24:17 2024	1726230257	4	8	12	0
Fri Sep 13 14:23:46 2024	1726230226	5	8	12	0
Fri Sep 13 14:24:02 2024	1726230242	5	8	12	0
Fri Sep 13 14:23:33 2024	1726230213	5	8	12	0
Fri Sep 13 14:23:41 2024	1726230221	4	8	12	0
Fri Sep 13 14:23:55 2024	1726230235	7	5	12	0
Fri Sep 13 14:24:24 2024	1726230264	5	8	12	0
Fri Sep 13 14:23:57 2024	1726230237	5	8	12	0
Fri Sep 13 14:24:08 2024	1726230248	3	10	12	6
Fri Sep 13 14:23:56 2024	1726230236	5	7	12	0
Fri Sep 13 14:23:42 2024	1726230222	3	9	12	5
Fri Sep 13 14:24:10 2024	1726230250	6	6	12	0
Fri Sep 13 14:23:40 2024	1726230220	5	8	12	0
Fri Sep 13 14:23:30 2024	1726230210	5	8	12	0
Fri Sep 13 14:23:59 2024	1726230239	6	6	12	0
Fri Sep 13 14:24:01 2024	1726230241	6	6	12	0
Fri Sep 13 14:23:42 2024	1726230222	5	7	12	0
Fri Sep 13 14:23:46 2024	1726230226	6	6	12	0
Fri Sep 13 14:23:55 2024	1726230235	5	7	12	0
Fri Sep 13 14:23:37 2024	1726230217	7	6	12	0
Fri Sep 13 14:24:17 2024	1726230257	3	10	12	5
Fri Sep 13 14:23:40 2024	1726230220	7	6	12	0
Fri Sep 13 14:23:39 2024	1726230219	5	8	12	0
Fri Sep 13 14:24:06 2024	1726230246	3	9	12	5
Fri Sep 13 14:24:00 2024	1726230240	3	10	12	5
Fri Sep 13 14:23:57 2024	1726230237	6	6	12	0
Fri Sep 13 14:23:36 2024	1726230216	4	8	12	0
Fri Sep 13 14:23:33 2024	1726230213	5	8	12	0
Fri Sep 13 14:24:17 2024	1726230257	3	9	12	6
Fri Sep 13 14:24:10 2024	1726230250	6	6	12	0
Fri Sep 13 14:23:47 2024	1726230227	6	7	12	0
Fri Sep 13 14:23:52 2024	1726230232	6	6	12	0
Fri Sep 13 14:24:01 2024	1726230241	3	10	12	4
Fri Sep 13 14:23:56 2024	1726230236	7	5	12	0
Fri Sep 13 14:24:04 2024	1726230244	5	7	12	0
Fri Sep 13 14:23:40 2024	1726230220	5	7	12	0
Fri Sep 13 14:24:02 2024	1726230242	5	8	12	0
Fri Sep 13 14:23:54 2024	1726230234	6	7	12	0
Fri Sep 13 14:24:08 2024	1726230248	6	6	12	0
Fri Sep 13 14:23:38 2024	1726230218	5	8	12	0
Fri Sep 13 14:24:09 2024	1726230249	3	9	12	5
Fri Sep 13 14:24:22 2024	1726230262	7	5	12	0
Fri Sep 13 14:24:00 2024	1726230240	6	6	12	0
Fri Sep 13 14:23:34 2024	1726230214	7	6	12	0
Fri Sep 13 14:23:37 2024	1726230217	5	7	12	0
Fri Sep 13 14:23:45 2024	1726230225	5	7	12	0
Fri Sep 13 14:24:25 2024	1726230265	5	8	12	0
Fri Sep 13 14:24:26 2024	1726230266	7	6	12	0
Fri Sep 13 14:24:01 2024	1726230241	3	10	12	6
Fri Sep 13 14:24:25 2024	1726230265	4	8	12	0
Fri Sep 13 14:23:48 2024	1726230228	7	6	12	0
Fri Sep 13 14:23:41 2024	1726230221	5	8	12	0
Fri Sep 13 14:23:32 2024	1726230212	4	8	12	0
Fri Sep 13 14:23:44 2024	1726230224	7	5	13	0
Fri Sep 13 14:23:43 2024	1726230223	7	6	13	0
Fri Sep 13 14:24:12 2024	1726230252	6	6	13	0
Fri Sep 13 14:24:10 2024	1726230250	5	8	13	0
Fri Sep 13 14:24:00 2024	1726230240	3	9	13	0
Fri Sep 13 14:24:11 2024	1726230251	7	5	13	0
Fri Sep 13 14:23:57 2024	1726230237	3	10	13	6
Fri Sep 13 14:23:34 2024	1726230214	6	6	13	0
Fri Sep 13 14:24:24 2024	1726230264	4	8	13	0
Fri Sep 13 14:23:32 2024	1726230212	6	6	13	0
Fri Sep 13 14:24:00 2024	1726230240	4	8	13	0
Fri Sep 13 14:24:22 2024	1726230262	5	8	13	0
Fri Sep 13 14:24:09 2024	1726230249	5	7	13	0
Fri Sep 13 14:23:51 2024	1726230231	4	8	13	0
Fri Sep 13 14:24:04 2024	1726230244	3	9	13	5
Fri Sep 13 14:24:16 2024	1726230256	6	6	13	0
Fri Sep 13 14:24:26 2024	1726230266	6	7	13	0
Fri Sep 13 14:24:09 2024	1726230249	4	8	13	0
Fri Sep 13 14:24:14 2024	1726230254	4	8	13	0
Fri Sep 13 14:24:03 2024	1726230243	5	8	13	0
Fri Sep 13 14:23:51 2024	1726230231	7	5	13	0
Fri Sep 13 14:23:52 2024	1726230232	6	6	13	0
Fri Sep 13 14:24:12 2024	1726230252	6	7	13	0
Fri Sep 13 14:24:09 2024	1726230249	5	7	13	0
Fri Sep 13 14:24:14 2024	1726230254	5	8	13	0
Fri Sep 13 14:23:45 2024	1726230225	3	9	13	4
Fri Sep 13 14:24:28 2024	1726230268	6	7	13	0
Fri Sep 13 14:24:12 2024	1726230252	5	7	13	0
Fri Sep 13 14:23:50 2024	1726230230	6	6	13	0
Fri Sep 13 14:24:25 2024	1726230265	5	7	13	0
Fri Sep 13 14:23:50 2024	1726230230	6	7	13	0
Fri Sep 13 14:24:12 2024	1726230252	5	7	13	0
Fri Sep 13 14:23:50 2024	1726230230	6	6	13	0
Fri Sep 13 14:24:20 2024	1726230260	5	7	13	0
Fri Sep 13 14:23:46 2024	1726230226	4	8	13	0
Fri Sep 13 14:23:58 2024	1726230238	4	8	13	0
Fri Sep 13 14:24:06 2024	1726230246	3	9	13	5
Fri Sep 13 14:23:51 2024	1726230231	6	6	13	0
Fri Sep 13 14:23:45 2024	1726230225	5	8	13	0
Fri Sep 13 14:23:30 2024	1726230210	6	7	13	0
Fri Sep 13 14:24:20 2024	1726230260	4	8	13	0
Fri Sep 13 14:24:02 2024	1726230242	6	6	13	0
Fri Sep 13 14:23:51 2024	1726230231	5	7	13	0
Fri Sep 13 14:24:25 2024	1726230265	5	8	13	0
Fri Sep 13 14:23:56 2024	1726230236	5	8	13	0
Fri Sep 13 14:23:29 2024	1726230209	2	10	13	6
Fri Sep 13 14:24:03 2024	1726230243	5	7	13	0
Fri Sep 13 14:24:06 2024	1726230246	3	9	13	5
Fri Sep 13 14:23:38 2024	1726230218	6	7	13	0
Fri Sep 13 14:24:12 2024	1726230252	5	7	13	0
Fri Sep 13 14:24:05 2024	1726230245	6	7	13	0
Fri Sep 13 14:23:31 2024	1726230211	4	8	13	0
Fri Sep 13 14:23:36 2024	1726230216	5	8	13	0
Fri Sep 13 14:24:04 2024	1726230244	4	8	13	0
Fri Sep 13 14:24:22 2024	1726230262	7	6	13	0
Fri Sep 13 14:24:12 2024	1726230252	6	7	13	0
Fri Sep 13 14:23:52 2024	1726230232	6	7	13	0
Fri Sep 13 14:23:54 2024	1726230234	6	7	13	0
Fri Sep 13 14:23:53 2024	1726230233	4	8	13	0
Fri Sep 13 14:24:08 2024	1726230248	6	6	13	0
Fri Sep 13 14:23:33 2024	1726230213	5	8	13	0
Fri Sep 13 14:24:02 2024	1726230242	4	8	13	0
Fri Sep 13 14:24:25 2024	1726230265	4	8	13	0
Fri Sep 13 14:23:52 2024	1726230232	6	7	13	0
Fri Sep 13 14:23:45 2024	1726230225	3	9	13	5
Fri Sep 13 14:23:52 2024	1726230232	5	7	13	0
Fri Sep 13 14:24:12 2024	1726230252	5	7	13	0
Fri Sep 13 14:24:03 2024	1726230243	5	8	13	0
Fri Sep 13 14:24:06 2024	1726230246	3	10	13	6
Fri Sep 13 14:24:28 2024	1726230268	7	5	13	0
Fri Sep 13 14:24:04 2024	1726230244	4	8	13	0
Fri Sep 13 14:23:33 2024	1726230213	6	6	13	0
Fri Sep 13 14:23:53 2024	1726230233	6	6	13	0
Fri Sep 13 14:24:15 2024	1726230255	5	8	13	0
Fri Sep 13 14:23:50 2024	1726230230	7	5	13	0
Fri Sep 13 14:24:02 2024	1726230242	4	8	13	0
Fri Sep 13 14:23:45 2024	1726230225	5	8	13	0
Fri Sep 13 14:23:38 2024	1726230218	5	7	13	0
Fri Sep 13 14:23:35 2024	1726230215	5	8	13	0
Fri Sep 13 14:23:39 2024	1726230219	5	7	13	0
Fri Sep 13 14:23:52 2024	1726230232	7	6	13	0
Fri Sep 13 14:24:14 2024	1726230254	4	8	13	0
Fri Sep 13 14:23:32 2024	1726230212	6	6	13	0
Fri Sep 13 14:24:04 2024	1726230244	6	6	13	0
Fri Sep 13 14:24:26 2024	1726230266	5	7	13	0
Fri Sep 13 14:24:20 2024	1726230260	7	6	13	0
Fri Sep 13 14:24:08 2024	1726230248	5	8	13	0
Fri Sep 13 14:23:39 2024	1726230219	3	9	13	5
Fri Sep 13 14:23:42 2024	1726230222	4	9	13	0
Fri Sep 13 14:23:58 2024	1726230238	6	6	13	0
Fri Sep 13 14:24:26 2024	1726230266	6	7	13	0
Fri Sep 13 14:23:37 2024	1726230217	6	7	13	0
Fri Sep 13 14:24:17 2024	1726230257	3	10	13	5
Fri Sep 13 14:23:53 2024	1726230233	8	5	13	0
Fri Sep 13 14:23:58 2024	1726230238	4	8	13	0
Fri Sep 13 14:23:45 2024	1726230225	5	7	13	0
Fri Sep 13 14:23:44 2024	1726230224	7	5	13	0
Fri Sep 13 14:23:51 2024	1726230231	7	6	13	0
Fri Sep 13 14:23:53 2024	1726230233	5	8	13	0
Fri Sep 13 14:24:12 2024	1726230252	5	8	13	0
Fri Sep 13 14:23:46 2024	1726230226	3	10	13	5
Fri Sep 13 14:24:00 2024	1726230240	4	9	13	0
Fri Sep 13 14:24:10 2024	1726230250	5	8	13	0
Fri Sep 13 14:23:51 2024	1726230231	7	6	13	0
Fri Sep 13 14:24:17 2024	1726230257	3	10	13	5
Fri Sep 13 14:24:13 2024	1726230253	6	7	13	0
Fri Sep 13 14:23:42 2024	1726230222	6	7	13	0
Fri Sep 13 14:23:51 2024	1726230231	6	7	13	0
Fri Sep 13 14:23:33 2024	1726230213	5	8	13	0
Fri Sep 13 14:24:24 2024	1726230264	4	8	13	0
Fri Sep 13 14:24:19 2024	1726230259	5	7	13	0
Fri Sep 13 14:23:53 2024	1726230233	5	8	13	0
Fri Sep 13 14:23:59 2024	1726230239	4	8	13	0
Fri Sep 13 14:23:33 2024	1726230213	5	7	13	0
Fri Sep 13 14:24:13 2024	1726230253	5	7	13	0
Fri Sep 13 14:23:39 2024	1726230219	7	6	13	0
Fri Sep 13 14:24:26 2024	1726230266	6	7	13	0
Fri Sep 13 14:24:08 2024	1726230248	3	10	13	5
Fri Sep 13 14:23:46 2024	1726230226	6	7	13	0
Fri Sep 13 14:23:36 2024	1726230216	5	7	13	0
Fri Sep 13 14:23:53 2024	1726230233	5	8	13	0
Fri Sep 13 14:23:53 2024	1726230233	5	8	13	0
Fri Sep 13 14:23:30 2024	1726230210	3	10	13	6
Fri Sep 13 14:24:16 2024	1726230256	5	8	13	0
Fri Sep 13 14:23:57 2024	1726230237	3	10	13	5
Fri Sep 13 14:24:13 2024	1726230253	6	6	13	0
Fri Sep 13 14:23:57 2024	1726230237	3	10	13	6
Fri Sep 13 14:24:11 2024	1726230251	6	7	13	0
Fri Sep 13 14:24:02 2024	1726230242	4	9	13	0
Fri Sep 13 14:23:42 2024	1726230222	6	7	13	0
Fri Sep 13 14:23:50 2024	1726230230	5	8	13	0
Fri Sep 13 14:24:20 2024	1726230260	6	7	13	0
Fri Sep 13 14:23:50 2024	1726230230	5	8	13	0
Fri Sep 13 14:24:08 2024	1726230248	4	9	13	0
Fri Sep 13 14:24:28 2024	1726230268	5	8	13	0
Fri Sep 13 14:24:15 2024	1726230255	6	6	13	0
Fri Sep 13 14:23:57 2024	1726230237	3	10	13	6
Fri Sep 13 14:23:41 2024	1726230221	6	6	13	0
Fri Sep 13 14:23:54 2024	1726230234	7	6	13	0
Fri Sep 13 14:24:09 2024	1726230249	7	6	13	0
Fri Sep 13 14:24:18 2024	1726230258	5	7	13	0
Fri Sep 13 14:23:57 2024	1726230237	3	10	13	5
Fri Sep 13 14:23:29 2024	1726230209	3	10	13	6
Fri Sep 13 14:24:16 2024	1726230256	5	7	13	0
Fri Sep 13 14:24:11 2024	1726230251	5	8	13	0
Fri Sep 13 14:24:07 2024	1726230247	4	8	13	0
Fri Sep 13 14:23:34 2024	1726230214	7	5	13	0
Fri Sep 13 14:24:17 2024	1726230257	3	10	13	6
Fri Sep 13 14:24:00 2024	1726230240	3	10	13	5
Fri Sep 13 14:24:11 2024	1726230251	5	7	13	0
Fri Sep 13 14:23:45 2024	1726230225	3	10	13	5
Fri Sep 13 14:24:08 2024	1726230248	4	8	13	0
Fri Sep 13 14:23:30 2024	1726230210	3	10	13	6
Fri Sep 13 14:23:48 2024	1726230228	7	6	13	0
Fri Sep 13 14:23:30 2024	1726230210	3	10	13	5
Fri Sep 13 14:23:36 2024	1726230216	6	6	13	0
Fri Sep 13 14:24:17 2024	1726230257	3	10	13	5
Fri Sep 13 14:23:34 2024	1726230214	6	7	13	0
Fri Sep 13 14:23:57 2024	1726230237	3	10	13	5
Fri Sep 13 14:24:11 2024	1726230251	5	7	13	0
Fri Sep 13 14:24:16 2024	1726230256	6	6	13	0
Fri Sep 13 14:23:31 2024	1726230211	5	7	13	0
Fri Sep 13 14:24:12 2024	1726230252	5	7	13	0
Fri Sep 13 14:23:43 2024	1726230223	6	7	13	0
Fri Sep 13 14:24:04 2024	1726230244	5	8	13	0
Fri Sep 13 14:24:17 2024	1726230257	3	10	13	5
Fri Sep 13 14:23:47 2024	1726230227	5	8	13	0
Fri Sep 13 14:23:30 2024	1726230210	3	10	13	5
Fri Sep 13 14:24:09 2024	1726230249	5	8	13	0
Fri Sep 13 14:23:30 2024	1726230210	3	10	13	6
Fri Sep 13 14:24:04 2024	1726230244	5	8	13	0
Fri Sep 13 14:23:47 2024	1726230227	6	7	13	0
Fri Sep 13 14:24:08 2024	1726230248	3	10	13	5
Fri Sep 13 14:23:47 2024	1726230227	6	6	13	0
Fri Sep 13 14:24:22 2024	1726230262	4	8	13	0
Fri Sep 13 14:23:44 2024	1726230224	6	6	13	0
Fri Sep 13 14:23:45 2024	1726230225	5	8	13	0
Fri Sep 13 14:23:35 2024	1726230215	6	6	13	0
Fri Sep 13 14:23:32 2024	1726230212	4	8	13	0
Fri Sep 13 14:23:57 2024	1726230237	7	5	13	0
Fri Sep 13 14:23:48 2024	1726230228	5	8	13	0
Fri Sep 13 14:24:27 2024	1726230267	6	6	13	0
Fri Sep 13 14:23:57 2024	1726230237	3	10	13	6
Fri Sep 13 14:24:26 2024	1726230266	7	6	13	0
Fri Sep 13 14:24:28 2024	1726230268	4	9	13	0
Fri Sep 13 14:23:56 2024	1726230236	8	5	13	0
Fri Sep 13 14:23:30 2024	1726230210	4	8	13	0
Fri Sep 13 14:24:11 2024	1726230251	5	7	13	0
Fri Sep 13 14:24:22 2024	1726230262	4	8	13	0
Fri Sep 13 14:23:39 2024	1726230219	3	10	13	5
Fri Sep 13 14:23:46 2024	1726230226	6	6	13	0
Fri Sep 13 14:24:18 2024	1726230258	5	7	13	0
Fri Sep 13 14:24:08 2024	1726230248	3	10	13	5
Fri Sep 13 14:23:31 2024	1726230211	5	8	13	0
Fri Sep 13 14:24:06 2024	1726230246	5	8	13	0
Fri Sep 13 14:24:27 2024	1726230267	7	5	13	0
Fri Sep 13 14:24:07 2024	1726230247	5	8	13	0
Fri Sep 13 14:23:53 2024	1726230233	4	8	13	0
Fri Sep 13 14:23:38 2024	1726230218	5	8	13	0
Fri Sep 13 14:24:15 2024	1726230255	5	8	13	0
Fri Sep 13 14:24:09 2024	1726230249	4	9	13	0
Fri Sep 13 14:23:30 2024	1726230210	3	10	13	5
Fri Sep 13 14:24:17 2024	1726230257	6	6	13	0
Fri Sep 13 14:23:30 2024	1726230210	3	10	13	6
Fri Sep 13 14:23:39 2024	1726230219	6	7	13	0
Fri Sep 13 14:23:48 2024	1726230228	5	8	13	0
Fri Sep 13 14:23:34 2024	1726230214	5	8	13	0
Fri Sep 13 14:24:09 2024	1726230249	7	6	13	0
Fri Sep 13 14:23:46 2024	1726230226	5	8	13	0
Fri Sep 13 14:23:51 2024	1726230231	5	8	13	0
Fri Sep 13 14:23:59 2024	1726230239	6	6	13	0
Fri Sep 13 14:24:20 2024	1726230260	7	6	13	0
Fri Sep 13 14:23:50 2024	1726230230	4	9	13	0
Fri Sep 13 14:23:52 2024	1726230232	6	7	13	0
Fri Sep 13 14:24:00 2024	1726230240	3	10	13	5
Fri Sep 13 14:24:08 2024	1726230248	3	10	13	5
Fri Sep 13 14:24:18 2024	1726230258	7	5	13	0
Fri Sep 13 14:23:58 2024	1726230238	4	8	13	0
Fri Sep 13 14:23:37 2024	1726230217	6	7	13	0
Fri Sep 13 14:23:30 2024	1726230210	3	10	13	6
Fri Sep 13 14:23:30 2024	1726230210	3	10	13	5
Fri Sep 13 14:24:27 2024	1726230267	6	7	13	0
Fri Sep 13 14:24:18 2024	1726230258	6	6	13	0
Fri Sep 13 14:23:52 2024	1726230232	6	7	13	0
Fri Sep 13 14:23:38 2024	1726230218	7	6	13	0
Fri Sep 13 14:23:39 2024	1726230219	4	9	13	0
Fri Sep 13 14:24:08 2024	1726230248	3	10	13	6
Fri Sep 13 14:23:50 2024	1726230230	6	6	13	0
Fri Sep 13 14:23:52 2024	1726230232	7	5	13	0
Fri Sep 13 14:23:36 2024	1726230216	5	8	13	0
Fri Sep 13 14:23:45 2024	1726230225	6	7	13	0
Fri Sep 13 14:23:57 2024	1726230237	3	10	13	6
Fri Sep 13 14:23:55 2024	1726230235	5	8	13	0
Fri Sep 13 14:23:44 2024	1726230224	5	8	13	0
Fri Sep 13 14:24:04 2024	1726230244	4	9	13	0
Fri Sep 13 14:24:13 2024	1726230253	6	7	13	0
Fri Sep 13 14:24:20 2024	1726230260	6	7	13	0
Fri Sep 13 14:23:36 2024	1726230216	5	7	13	0
Fri Sep 13 14:23:30 2024	1726230210	4	9	13	0
Fri Sep 13 14:23:51 2024	1726230231	6	7	13	0
Fri Sep 13 14:23:31 2024	1726230211	4	9	13	0
Fri Sep 13 14:23:30 2024	1726230210	3	10	13	5
Fri Sep 13 14:24:17 2024	1726230257	3	10	13	6
Fri Sep 13 14:23:35 2024	1726230215	5	7	13	0
Fri Sep 13 14:23:38 2024	1726230218	4	9	13	0
Fri Sep 13 14:23:41 2024	1726230221	6	7	13	0
Fri Sep 13 14:23:31 2024	1726230211	4	8	13	0
Fri Sep 13 14:24:06 2024	1726230246	3	9	13	5
Fri Sep 13 14:24:05 2024	1726230245	5	7	13	0
Fri Sep 13 14:23:53 2024	1726230233	5	8	13	0
Fri Sep 13 14:24:08 2024	1726230248	3	10	13	5
Fri Sep 13 14:24:08 2024	1726230248	3	10	13	5
Fri Sep 13 14:24:06 2024	1726230246	3	10	13	6
Fri Sep 13 14:24:26 2024	1726230266	7	5	13	0
Fri Sep 13 14:24:06 2024	1726230246	3	10	13	5
Fri Sep 13 14:23:41 2024	1726230221	5	8	13	0
Fri Sep 13 14:24:15 2024	1726230255	5	8	13	0
Fri Sep 13 14:24:01 2024	1726230241	6	7	13	0
Fri Sep 13 14:24:16 2024	1726230256	7	6	13	0
Fri Sep 13 14:23:56 2024	1726230236	5	8	13	0
Fri Sep 13 14:23:55 2024	1726230235	5	7	13	0
Fri Sep 13 14:23:45 2024	1726230225	4	9	13	0
Fri Sep 13 14:23:34 2024	1726230214	7	6	13	0
Fri Sep 13 14:23:39 2024	1726230219	5	8	13	0
Fri Sep 13 14:24:08 2024	1726230248	3	10	13	5
Fri Sep 13 14:24:00 2024	1726230240	2	11	13	6
Fri Sep 13 14:24:10 2024	1726230250	5	8	13	0
Fri Sep 13 14:23:50 2024	1726230230	5	8	13	0
Fri Sep 13 14:23:46 2024	1726230226	5	8	13	0
Fri Sep 13 14:24:26 2024	1726230266	9	4	13	0
Fri Sep 13 14:24:28 2024	1726230268	4	8	13	0
Fri Sep 13 14:23:44 2024	1726230224	6	7	13	0
Fri Sep 13 14:23:53 2024	1726230233	5	8	13	0
Fri Sep 13 14:23:36 2024	1726230216	4	8	13	0
Fri Sep 13 14:23:34 2024	1726230214	7	6	13	0
Fri Sep 13 14:24:10 2024	1726230250	6	7	13	0
Fri Sep 13 14:23:36 2024	1726230216	5	8	13	0
Fri Sep 13 14:23:54 2024	1726230234	6	7	13	0
Fri Sep 13 14:24:25 2024	1726230265	5	8	13	0
Fri Sep 13 14:24:10 2024	1726230250	5	8	13	0
Fri Sep 13 14:24:22 2024	1726230262	6	7	13	0
Fri Sep 13 14:23:31 2024	1726230211	6	6	13	0
Fri Sep 13 14:23:45 2024	1726230225	3	10	13	5
Fri Sep 13 14:24:22 2024	1726230262	4	9	13	0
Fri Sep 13 14:24:20 2024	1726230260	4	9	13	0
Fri Sep 13 14:23:30 2024	1726230210	3	10	13	5
Fri Sep 13 14:24:05 2024	1726230245	5	8	13	0
Fri Sep 13 14:23:55 2024	1726230235	6	7	13	0
Fri Sep 13 14:24:22 2024	1726230262	4	9	13	0
Fri Sep 13 14:23:34 2024	1726230214	6	7	13	0
Fri Sep 13 14:24:07 2024	1726230247	5	8	13	0
Fri Sep 13 14:23:30 2024	1726230210	3	10	13	6
Fri Sep 13 14:23:45 2024	1726230225	5	8	13	0
Fri Sep 13 14:23:30 2024	1726230210	5	8	13	0
Fri Sep 13 14:24:09 2024	1726230249	4	9	13	0
Fri Sep 13 14:23:45 2024	1726230225	6	7	13	0
Fri Sep 13 14:24:28 2024	1726230268	6	7	13	0
Fri Sep 13 14:24:15 2024	1726230255	6	6	13	0
Fri Sep 13 14:24:02 2024	1726230242	5	8	13	0
Fri Sep 13 14:23:58 2024	1726230238	5	8	13	0
Fri Sep 13 14:24:00 2024	1726230240	7	6	13	0
Fri Sep 13 14:23:59 2024	1726230239	7	6	13	0
Fri Sep 13 14:24:09 2024	1726230249	6	7	13	0
Fri Sep 13 14:24:00 2024	1726230240	3	10	13	5
Fri Sep 13 14:24:16 2024	1726230256	5	8	13	0
Fri Sep 13 14:23:57 2024	1726230237	3	10	13	6
Fri Sep 13 14:23:57 2024	1726230237	3	10	13	5
Fri Sep 13 14:23:32 2024	1726230212	6	7	13	0
Fri Sep 13 14:24:01 2024	1726230241	4	9	13	0
Fri Sep 13 14:24:12 2024	1726230252	7	5	13	0
Fri Sep 13 14:24:11 2024	1726230251	7	6	13	0
Fri Sep 13 14:24:24 2024	1726230264	5	8	13	0
Fri Sep 13 14:23:31 2024	1726230211	5	8	13	0
Fri Sep 13 14:24:06 2024	1726230246	3	10	13	5
Fri Sep 13 14:24:12 2024	1726230252	5	8	13	0
Fri Sep 13 14:24:09 2024	1726230249	4	9	13	0
Fri Sep 13 14:24:18 2024	1726230258	7	6	13	0
Fri Sep 13 14:23:52 2024	1726230232	5	7	13	0
Fri Sep 13 14:23:51 2024	1726230231	7	6	13	0
Fri Sep 13 14:23:58 2024	1726230238	5	8	13	0
Fri Sep 13 14:23:35 2024	1726230215	4	9	13	0
Fri Sep 13 14:23:57 2024	1726230237	3	10	13	6
Fri Sep 13 14:24:00 2024	1726230240	3	10	13	5
Fri Sep 13 14:23:58 2024	1726230238	5	8	13	0
Fri Sep 13 14:24:08 2024	1726230248	3	10	13	5
Fri Sep 13 14:23:54 2024	1726230234	5	8	13	0
Fri Sep 13 14:24:22 2024	1726230262	6	6	13	0
Fri Sep 13 14:23:45 2024	1726230225	6	7	13	0
Fri Sep 13 14:23:41 2024	1726230221	5	8	13	0
Fri Sep 13 14:23:48 2024	1726230228	7	5	13	0
Fri Sep 13 14:24:11 2024	1726230251	6	7	13	0
Fri Sep 13 14:24:18 2024	1726230258	5	8	13	0
Fri Sep 13 14:23:44 2024	1726230224	7	6	13	0
Fri Sep 13 14:23:58 2024	1726230238	6	7	13	0
Fri Sep 13 14:24:15 2024	1726230255	5	8	13	0
Fri Sep 13 14:24:16 2024	1726230256	6	7	13	0
Fri Sep 13 14:24:17 2024	1726230257	6	7	13	0
Fri Sep 13 14:23:48 2024	1726230228	7	6	13	0
Fri Sep 13 14:23:52 2024	1726230232	6	7	13	0
Fri Sep 13 14:23:54 2024	1726230234	7	6	13	0
Fri Sep 13 14:24:19 2024	1726230259	5	8	13	0
Fri Sep 13 14:23:57 2024	1726230237	3	10	13	6
Fri Sep 13 14:23:41 2024	1726230221	6	6	13	0
Fri Sep 13 14:23:46 2024	1726230226	6	7	13	0
Fri Sep 13 14:24:25 2024	1726230265	5	8	13	0
Fri Sep 13 14:24:00 2024	1726230240	3	10	13	5
Fri Sep 13 14:24:16 2024	1726230256	6	7	13	0
Fri Sep 13 14:23:42 2024	1726230222	5	8	13	0
Fri Sep 13 14:24:19 2024	1726230259	5	8	13	0
Fri Sep 13 14:24:09 2024	1726230249	6	7	13	0
Fri Sep 13 14:24:15 2024	1726230255	5	8	13	0
Fri Sep 13 14:24:14 2024	1726230254	4	9	13	0
Fri Sep 13 14:24:04 2024	1726230244	6	7	13	0
Fri Sep 13 14:24:00 2024	1726230240	3	10	13	5
Fri Sep 13 14:24:02 2024	1726230242	6	6	13	0
Fri Sep 13 14:23:45 2024	1726230225	4	9	13	0
Fri Sep 13 14:23:53 2024	1726230233	4	9	13	0
Fri Sep 13 14:23:37 2024	1726230217	5	8	13	0
Fri Sep 13 14:23:30 2024	1726230210	3	10	13	5
Fri Sep 13 14:23:56 2024	1726230236	5	7	13	0
Fri Sep 13 14:23:31 2024	1726230211	6	7	13	0
Fri Sep 13 14:24:04 2024	1726230244	7	6	13	0
Fri Sep 13 14:23:51 2024	1726230231	5	8	13	0
Fri Sep 13 14:24:26 2024	1726230266	7	6	13	0
Fri Sep 13 14:24:07 2024	1726230247	7	6	13	0
Fri Sep 13 14:24:21 2024	1726230261	5	8	13	0
Fri Sep 13 14:23:51 2024	1726230231	6	7	13	0
Fri Sep 13 14:24:06 2024	1726230246	6	7	13	0
Fri Sep 13 14:24:03 2024	1726230243	4	9	13	0
Fri Sep 13 14:24:13 2024	1726230253	6	7	13	0
Fri Sep 13 14:24:17 2024	1726230257	5	8	13	0
Fri Sep 13 14:23:29 2024	1726230209	3	10	13	6
Fri Sep 13 14:23:50 2024	1726230230	5	8	13	0
Fri Sep 13 14:24:12 2024	1726230252	6	7	13	0
Fri Sep 13 14:24:01 2024	1726230241	5	8	13	0
Fri Sep 13 14:23:29 2024	1726230209	4	9	13	4
Fri Sep 13 14:23:29 2024	1726230209	3	10	13	6
Fri Sep 13 14:24:18 2024	1726230258	5	8	13	0
Fri Sep 13 14:24:05 2024	1726230245	4	8	13	0
Fri Sep 13 14:23:58 2024	1726230238	5	8	13	0
Fri Sep 13 14:23:29 2024	1726230209	3	10	13	5
Fri Sep 13 14:23:34 2024	1726230214	5	8	13	0
Fri Sep 13 14:24:22 2024	1726230262	7	6	13	0
Fri Sep 13 14:23:42 2024	1726230222	6	7	13	0
Fri Sep 13 14:23:41 2024	1726230221	5	8	13	0
Fri Sep 13 14:23:36 2024	1726230216	5	8	13	0
Fri Sep 13 14:24:00 2024	1726230240	3	10	13	5
Fri Sep 13 14:24:02 2024	1726230242	7	6	13	0
Fri Sep 13 14:24:12 2024	1726230252	5	8	13	0
