starttime	seconds	ctime	dtime	ttime	wait
Sun Jul 20 02:50:46 2025	1752972646	2	3	6	0
Sun Jul 20 02:50:58 2025	1752972658	2	3	6	0
Sun Jul 20 02:50:49 2025	1752972649	2	4	6	0
Sun Jul 20 02:50:43 2025	1752972643	3	3	6	0
Sun Jul 20 02:50:23 2025	1752972623	2	3	6	0
Sun Jul 20 02:50:41 2025	1752972641	2	3	6	0
Sun Jul 20 02:50:12 2025	1752972612	2	3	6	0
Sun Jul 20 02:50:50 2025	1752972650	3	3	6	0
Sun Jul 20 02:50:35 2025	1752972635	3	3	6	0
Sun Jul 20 02:50:41 2025	1752972641	2	3	6	0
Sun Jul 20 02:50:56 2025	1752972656	2	3	6	0
Sun Jul 20 02:50:12 2025	1752972612	2	3	6	0
Sun Jul 20 02:50:30 2025	1752972630	2	3	6	0
Sun Jul 20 02:51:02 2025	1752972662	2	3	6	0
Sun Jul 20 02:50:32 2025	1752972632	2	3	6	0
Sun Jul 20 02:50:09 2025	1752972609	3	3	6	0
Sun Jul 20 02:50:49 2025	1752972649	2	3	6	0
Sun Jul 20 02:50:41 2025	1752972641	2	3	6	0
Sun Jul 20 02:50:35 2025	1752972635	2	3	6	0
Sun Jul 20 02:50:45 2025	1752972645	2	4	6	0
Sun Jul 20 02:50:16 2025	1752972616	2	3	6	0
Sun Jul 20 02:50:23 2025	1752972623	2	3	6	0
Sun Jul 20 02:50:31 2025	1752972631	2	3	6	0
Sun Jul 20 02:50:26 2025	1752972626	0	6	6	0
Sun Jul 20 02:50:39 2025	1752972639	3	3	6	0
Sun Jul 20 02:50:24 2025	1752972624	3	3	6	0
Sun Jul 20 02:50:08 2025	1752972608	3	3	6	0
Sun Jul 20 02:50:41 2025	1752972641	2	3	6	0
Sun Jul 20 02:50:19 2025	1752972619	0	6	6	8
Sun Jul 20 02:50:07 2025	1752972607	3	3	6	0
Sun Jul 20 02:50:23 2025	1752972623	3	3	6	0
Sun Jul 20 02:50:22 2025	1752972622	3	3	6	0
Sun Jul 20 02:50:12 2025	1752972612	2	3	6	0
Sun Jul 20 02:50:30 2025	1752972630	2	3	6	0
Sun Jul 20 02:50:40 2025	1752972640	2	4	6	0
Sun Jul 20 02:51:03 2025	1752972663	0	6	6	10
Sun Jul 20 02:50:52 2025	1752972652	2	3	6	0
Sun Jul 20 02:50:31 2025	1752972631	2	3	6	0
Sun Jul 20 02:50:12 2025	1752972612	2	3	6	0
Sun Jul 20 02:50:34 2025	1752972634	3	3	6	0
Sun Jul 20 02:50:30 2025	1752972630	2	3	6	0
Sun Jul 20 02:50:49 2025	1752972649	2	3	6	0
Sun Jul 20 02:50:30 2025	1752972630	2	3	6	0
Sun Jul 20 02:50:19 2025	1752972619	3	3	6	0
Sun Jul 20 02:51:02 2025	1752972662	2	4	6	0
Sun Jul 20 02:50:40 2025	1752972640	3	3	6	0
Sun Jul 20 02:50:52 2025	1752972652	2	3	6	0
Sun Jul 20 02:50:25 2025	1752972625	3	3	6	0
Sun Jul 20 02:50:09 2025	1752972609	2	3	6	0
Sun Jul 20 02:50:25 2025	1752972625	2	3	6	0
Sun Jul 20 02:50:31 2025	1752972631	2	4	6	0
Sun Jul 20 02:50:55 2025	1752972655	0	6	6	0
Sun Jul 20 02:50:09 2025	1752972609	2	3	6	0
Sun Jul 20 02:50:33 2025	1752972633	2	3	6	0
Sun Jul 20 02:50:38 2025	1752972638	0	6	6	10
Sun Jul 20 02:51:02 2025	1752972662	2	3	6	0
Sun Jul 20 02:50:47 2025	1752972647	0	6	6	0
Sun Jul 20 02:50:47 2025	1752972647	3	3	6	0
Sun Jul 20 02:50:41 2025	1752972641	2	4	6	0
Sun Jul 20 02:50:43 2025	1752972643	3	3	6	0
Sun Jul 20 02:50:53 2025	1752972653	3	3	6	0
Sun Jul 20 02:50:44 2025	1752972644	3	3	6	0
Sun Jul 20 02:50:14 2025	1752972614	2	3	6	0
Sun Jul 20 02:50:53 2025	1752972653	2	3	6	0
Sun Jul 20 02:50:53 2025	1752972653	3	3	6	0
Sun Jul 20 02:50:31 2025	1752972631	2	3	6	0
Sun Jul 20 02:50:12 2025	1752972612	2	3	6	0
Sun Jul 20 02:50:55 2025	1752972655	2	4	6	0
Sun Jul 20 02:50:13 2025	1752972613	3	3	6	0
Sun Jul 20 02:50:36 2025	1752972636	2	3	6	0
Sun Jul 20 02:50:50 2025	1752972650	2	4	6	0
Sun Jul 20 02:50:27 2025	1752972627	3	3	6	0
Sun Jul 20 02:50:34 2025	1752972634	2	3	6	0
Sun Jul 20 02:50:54 2025	1752972654	2	3	6	0
Sun Jul 20 02:50:15 2025	1752972615	2	4	6	0
Sun Jul 20 02:50:49 2025	1752972649	2	3	6	0
Sun Jul 20 02:50:56 2025	1752972656	2	4	6	0
Sun Jul 20 02:50:50 2025	1752972650	2	4	6	0
Sun Jul 20 02:50:09 2025	1752972609	3	3	6	0
Sun Jul 20 02:50:25 2025	1752972625	2	3	6	0
Sun Jul 20 02:50:35 2025	1752972635	2	4	6	0
Sun Jul 20 02:50:34 2025	1752972634	3	3	6	0
Sun Jul 20 02:50:23 2025	1752972623	2	3	6	0
Sun Jul 20 02:50:41 2025	1752972641	0	6	6	5
Sun Jul 20 02:50:26 2025	1752972626	3	3	6	0
Sun Jul 20 02:50:52 2025	1752972652	2	3	6	0
Sun Jul 20 02:50:33 2025	1752972633	0	6	6	12
Sun Jul 20 02:50:49 2025	1752972649	4	2	6	0
Sun Jul 20 02:50:47 2025	1752972647	3	3	6	0
Sun Jul 20 02:50:53 2025	1752972653	3	3	6	0
Sun Jul 20 02:50:17 2025	1752972617	3	3	6	0
Sun Jul 20 02:50:45 2025	1752972645	2	3	6	0
Sun Jul 20 02:50:31 2025	1752972631	3	3	6	0
Sun Jul 20 02:50:54 2025	1752972654	2	3	6	0
Sun Jul 20 02:50:47 2025	1752972647	3	3	6	0
Sun Jul 20 02:50:47 2025	1752972647	3	3	6	0
Sun Jul 20 02:50:40 2025	1752972640	3	3	6	0
Sun Jul 20 02:50:40 2025	1752972640	2	4	6	0
Sun Jul 20 02:50:33 2025	1752972633	3	3	6	0
Sun Jul 20 02:50:34 2025	1752972634	3	3	6	0
Sun Jul 20 02:50:47 2025	1752972647	3	3	6	0
Sun Jul 20 02:50:26 2025	1752972626	3	3	6	0
Sun Jul 20 02:51:01 2025	1752972661	2	3	6	0
Sun Jul 20 02:50:35 2025	1752972635	2	4	6	0
Sun Jul 20 02:50:56 2025	1752972656	0	6	6	0
Sun Jul 20 02:50:09 2025	1752972609	3	3	6	0
Sun Jul 20 02:50:53 2025	1752972653	2	4	6	0
Sun Jul 20 02:50:34 2025	1752972634	0	6	6	0
Sun Jul 20 02:50:33 2025	1752972633	2	3	6	0
Sun Jul 20 02:50:12 2025	1752972612	3	3	6	0
Sun Jul 20 02:50:54 2025	1752972654	3	3	6	0
Sun Jul 20 02:50:32 2025	1752972632	3	3	6	0
Sun Jul 20 02:50:12 2025	1752972612	2	3	6	0
Sun Jul 20 02:50:44 2025	1752972644	0	6	6	0
Sun Jul 20 02:50:55 2025	1752972655	0	6	6	0
Sun Jul 20 02:50:34 2025	1752972634	3	3	6	0
Sun Jul 20 02:50:35 2025	1752972635	3	3	6	0
Sun Jul 20 02:50:09 2025	1752972609	2	4	6	0
Sun Jul 20 02:50:31 2025	1752972631	2	4	6	0
Sun Jul 20 02:50:35 2025	1752972635	3	3	6	0
Sun Jul 20 02:50:10 2025	1752972610	3	3	6	0
Sun Jul 20 02:50:35 2025	1752972635	2	4	6	0
Sun Jul 20 02:50:22 2025	1752972622	3	3	6	0
Sun Jul 20 02:50:43 2025	1752972643	3	3	6	0
Sun Jul 20 02:50:30 2025	1752972630	3	3	6	0
Sun Jul 20 02:50:31 2025	1752972631	0	6	6	0
Sun Jul 20 02:50:34 2025	1752972634	3	3	6	0
Sun Jul 20 02:50:47 2025	1752972647	3	3	6	0
Sun Jul 20 02:50:23 2025	1752972623	2	3	6	0
Sun Jul 20 02:50:15 2025	1752972615	2	3	6	0
Sun Jul 20 02:50:56 2025	1752972656	0	6	6	0
Sun Jul 20 02:50:58 2025	1752972658	0	6	6	0
Sun Jul 20 02:50:47 2025	1752972647	3	3	6	0
Sun Jul 20 02:50:34 2025	1752972634	3	3	6	0
Sun Jul 20 02:50:47 2025	1752972647	3	3	6	0
Sun Jul 20 02:50:31 2025	1752972631	2	4	6	0
Sun Jul 20 02:50:22 2025	1752972622	3	3	6	0
Sun Jul 20 02:50:29 2025	1752972629	0	6	6	0
Sun Jul 20 02:50:35 2025	1752972635	2	4	6	0
Sun Jul 20 02:50:40 2025	1752972640	0	6	6	0
Sun Jul 20 02:50:12 2025	1752972612	2	4	6	0
Sun Jul 20 02:50:38 2025	1752972638	3	3	6	0
Sun Jul 20 02:50:22 2025	1752972622	3	3	6	0
Sun Jul 20 02:50:43 2025	1752972643	3	3	6	0
Sun Jul 20 02:51:03 2025	1752972663	0	6	6	218
Sun Jul 20 02:50:45 2025	1752972645	3	3	6	0
Sun Jul 20 02:50:23 2025	1752972623	2	4	6	0
Sun Jul 20 02:50:35 2025	1752972635	0	6	6	11
Sun Jul 20 02:50:16 2025	1752972616	2	4	6	0
Sun Jul 20 02:50:56 2025	1752972656	3	3	6	0
Sun Jul 20 02:50:22 2025	1752972622	3	3	6	0
Sun Jul 20 02:50:53 2025	1752972653	3	3	6	0
Sun Jul 20 02:50:53 2025	1752972653	2	4	6	0
Sun Jul 20 02:50:53 2025	1752972653	0	6	6	0
Sun Jul 20 02:50:51 2025	1752972651	0	6	6	7
Sun Jul 20 02:50:30 2025	1752972630	3	3	6	0
Sun Jul 20 02:50:21 2025	1752972621	3	3	6	0
Sun Jul 20 02:50:12 2025	1752972612	0	6	6	0
Sun Jul 20 02:50:22 2025	1752972622	3	3	6	0
Sun Jul 20 02:50:10 2025	1752972610	0	6	6	0
Sun Jul 20 02:50:38 2025	1752972638	0	6	6	8
Sun Jul 20 02:50:49 2025	1752972649	0	6	6	11
Sun Jul 20 02:50:52 2025	1752972652	3	2	6	0
Sun Jul 20 02:50:42 2025	1752972642	3	3	6	0
Sun Jul 20 02:50:13 2025	1752972613	3	3	6	0
Sun Jul 20 02:50:51 2025	1752972651	0	6	6	0
Sun Jul 20 02:50:41 2025	1752972641	0	6	6	0
Sun Jul 20 02:50:44 2025	1752972644	0	6	6	9
Sun Jul 20 02:50:53 2025	1752972653	3	3	6	0
Sun Jul 20 02:50:53 2025	1752972653	0	6	6	0
Sun Jul 20 02:50:23 2025	1752972623	3	3	6	0
Sun Jul 20 02:50:45 2025	1752972645	3	3	6	0
Sun Jul 20 02:50:53 2025	1752972653	3	3	6	0
Sun Jul 20 02:50:55 2025	1752972655	2	4	6	0
Sun Jul 20 02:50:54 2025	1752972654	3	3	6	0
Sun Jul 20 02:50:34 2025	1752972634	3	3	6	0
Sun Jul 20 02:50:47 2025	1752972647	3	3	6	0
Sun Jul 20 02:50:53 2025	1752972653	3	3	6	0
Sun Jul 20 02:50:54 2025	1752972654	3	3	6	0
Sun Jul 20 02:51:00 2025	1752972660	0	6	6	0
Sun Jul 20 02:50:53 2025	1752972653	3	3	6	0
Sun Jul 20 02:50:49 2025	1752972649	3	3	6	0
Sun Jul 20 02:50:22 2025	1752972622	3	3	6	0
Sun Jul 20 02:50:49 2025	1752972649	3	3	6	0
Sun Jul 20 02:50:42 2025	1752972642	3	3	6	0
Sun Jul 20 02:50:39 2025	1752972639	0	6	6	0
Sun Jul 20 02:50:53 2025	1752972653	3	3	6	0
Sun Jul 20 02:50:22 2025	1752972622	3	3	6	0
Sun Jul 20 02:50:12 2025	1752972612	3	3	6	0
Sun Jul 20 02:50:54 2025	1752972654	3	3	6	0
Sun Jul 20 02:50:53 2025	1752972653	3	3	6	0
Sun Jul 20 02:51:03 2025	1752972663	2	4	6	0
Sun Jul 20 02:50:42 2025	1752972642	3	3	6	0
Sun Jul 20 02:50:22 2025	1752972622	3	3	6	0
Sun Jul 20 02:51:00 2025	1752972660	0	6	6	11
Sun Jul 20 02:50:41 2025	1752972641	0	6	6	12
Sun Jul 20 02:50:53 2025	1752972653	3	3	6	0
Sun Jul 20 02:50:22 2025	1752972622	3	3	6	0
Sun Jul 20 02:50:53 2025	1752972653	3	3	6	0
Sun Jul 20 02:50:22 2025	1752972622	3	3	6	0
Sun Jul 20 02:50:32 2025	1752972632	3	3	6	0
Sun Jul 20 02:50:54 2025	1752972654	3	3	6	0
Sun Jul 20 02:50:48 2025	1752972648	2	4	6	0
Sun Jul 20 02:50:53 2025	1752972653	3	3	6	0
Sun Jul 20 02:50:30 2025	1752972630	3	3	6	0
Sun Jul 20 02:50:10 2025	1752972610	3	3	6	0
Sun Jul 20 02:50:53 2025	1752972653	3	3	6	0
Sun Jul 20 02:50:53 2025	1752972653	3	3	6	0
Sun Jul 20 02:50:53 2025	1752972653	3	3	6	0
Sun Jul 20 02:50:48 2025	1752972648	2	4	6	0
Sun Jul 20 02:50:22 2025	1752972622	2	4	6	0
Sun Jul 20 02:50:18 2025	1752972618	2	4	6	0
Sun Jul 20 02:50:40 2025	1752972640	0	6	6	0
Sun Jul 20 02:50:47 2025	1752972647	3	3	6	0
Sun Jul 20 02:50:53 2025	1752972653	3	3	6	0
Sun Jul 20 02:50:42 2025	1752972642	3	3	6	0
Sun Jul 20 02:50:18 2025	1752972618	3	3	6	0
Sun Jul 20 02:50:22 2025	1752972622	3	3	6	0
Sun Jul 20 02:50:42 2025	1752972642	3	3	6	0
Sun Jul 20 02:50:48 2025	1752972648	0	6	6	0
Sun Jul 20 02:50:53 2025	1752972653	3	3	6	0
Sun Jul 20 02:50:26 2025	1752972626	3	3	6	0
Sun Jul 20 02:50:26 2025	1752972626	3	3	6	0
Sun Jul 20 02:50:43 2025	1752972643	3	3	6	0
Sun Jul 20 02:50:18 2025	1752972618	3	3	6	0
Sun Jul 20 02:50:22 2025	1752972622	3	3	6	0
Sun Jul 20 02:50:29 2025	1752972629	3	3	6	0
Sun Jul 20 02:50:22 2025	1752972622	3	3	6	0
Sun Jul 20 02:50:18 2025	1752972618	3	3	6	0
Sun Jul 20 02:50:45 2025	1752972645	3	3	6	0
Sun Jul 20 02:50:47 2025	1752972647	3	3	6	0
Sun Jul 20 02:51:03 2025	1752972663	0	6	6	8
Sun Jul 20 02:50:42 2025	1752972642	3	3	6	0
Sun Jul 20 02:50:48 2025	1752972648	0	6	6	0
Sun Jul 20 02:50:51 2025	1752972651	0	6	6	7
Sun Jul 20 02:50:35 2025	1752972635	3	3	6	0
Sun Jul 20 02:50:42 2025	1752972642	3	3	6	0
Sun Jul 20 02:50:26 2025	1752972626	2	4	6	0
Sun Jul 20 02:50:36 2025	1752972636	0	6	6	0
Sun Jul 20 02:50:53 2025	1752972653	3	3	6	0
Sun Jul 20 02:50:32 2025	1752972632	3	3	6	0
Sun Jul 20 02:50:17 2025	1752972617	2	4	6	0
Sun Jul 20 02:50:50 2025	1752972650	0	6	6	0
Sun Jul 20 02:50:50 2025	1752972650	3	3	6	0
Sun Jul 20 02:50:50 2025	1752972650	0	6	6	216
Sun Jul 20 02:50:11 2025	1752972611	3	3	6	0
Sun Jul 20 02:50:42 2025	1752972642	3	3	6	0
Sun Jul 20 02:50:13 2025	1752972613	3	3	6	0
Sun Jul 20 02:51:00 2025	1752972660	0	6	6	11
Sun Jul 20 02:50:38 2025	1752972638	0	6	6	223
Sun Jul 20 02:50:22 2025	1752972622	3	3	6	0
Sun Jul 20 02:50:09 2025	1752972609	0	6	6	0
Sun Jul 20 02:50:49 2025	1752972649	3	3	6	0
Sun Jul 20 02:50:30 2025	1752972630	3	3	6	0
Sun Jul 20 02:50:33 2025	1752972633	2	3	6	0
Sun Jul 20 02:50:31 2025	1752972631	2	4	6	0
Sun Jul 20 02:50:51 2025	1752972651	2	4	6	0
Sun Jul 20 02:50:14 2025	1752972614	3	3	6	0
Sun Jul 20 02:50:45 2025	1752972645	2	4	6	0
Sun Jul 20 02:50:48 2025	1752972648	0	6	6	0
Sun Jul 20 02:50:24 2025	1752972624	3	3	6	0
Sun Jul 20 02:50:30 2025	1752972630	2	3	6	0
Sun Jul 20 02:50:28 2025	1752972628	2	4	6	0
Sun Jul 20 02:50:49 2025	1752972649	0	6	6	9
Sun Jul 20 02:50:47 2025	1752972647	3	3	6	0
Sun Jul 20 02:50:47 2025	1752972647	3	3	6	0
Sun Jul 20 02:50:47 2025	1752972647	3	3	6	0
Sun Jul 20 02:50:42 2025	1752972642	3	3	6	0
Sun Jul 20 02:50:47 2025	1752972647	3	3	6	0
Sun Jul 20 02:50:42 2025	1752972642	3	3	6	0
Sun Jul 20 02:50:25 2025	1752972625	2	4	6	0
Sun Jul 20 02:50:30 2025	1752972630	3	3	6	0
Sun Jul 20 02:50:31 2025	1752972631	2	4	6	0
Sun Jul 20 02:50:49 2025	1752972649	3	3	6	0
Sun Jul 20 02:50:42 2025	1752972642	3	3	6	0
Sun Jul 20 02:50:32 2025	1752972632	3	3	6	0
Sun Jul 20 02:50:42 2025	1752972642	0	6	6	0
Sun Jul 20 02:50:49 2025	1752972649	0	6	6	0
Sun Jul 20 02:50:22 2025	1752972622	3	3	6	0
Sun Jul 20 02:50:34 2025	1752972634	3	3	6	0
Sun Jul 20 02:50:30 2025	1752972630	3	3	6	0
Sun Jul 20 02:50:23 2025	1752972623	3	3	6	0
Sun Jul 20 02:50:25 2025	1752972625	3	3	6	0
Sun Jul 20 02:50:18 2025	1752972618	3	3	6	0
Sun Jul 20 02:50:22 2025	1752972622	3	3	6	0
Sun Jul 20 02:50:22 2025	1752972622	3	3	6	0
Sun Jul 20 02:50:12 2025	1752972612	3	3	6	0
Sun Jul 20 02:50:23 2025	1752972623	2	4	6	0
Sun Jul 20 02:50:40 2025	1752972640	0	6	6	0
Sun Jul 20 02:50:12 2025	1752972612	0	6	6	0
Sun Jul 20 02:50:56 2025	1752972656	0	6	6	9
Sun Jul 20 02:50:22 2025	1752972622	3	3	6	0
Sun Jul 20 02:50:26 2025	1752972626	3	3	6	0
Sun Jul 20 02:50:46 2025	1752972646	3	3	6	0
Sun Jul 20 02:50:26 2025	1752972626	2	3	6	0
Sun Jul 20 02:51:02 2025	1752972662	2	4	6	0
Sun Jul 20 02:51:03 2025	1752972663	0	6	6	0
Sun Jul 20 02:50:46 2025	1752972646	3	3	6	0
Sun Jul 20 02:50:47 2025	1752972647	2	3	6	0
Sun Jul 20 02:50:48 2025	1752972648	0	6	6	0
Sun Jul 20 02:50:19 2025	1752972619	0	6	6	0
Sun Jul 20 02:50:39 2025	1752972639	0	6	6	5
Sun Jul 20 02:50:38 2025	1752972638	0	6	6	11
Sun Jul 20 02:50:18 2025	1752972618	3	3	6	0
Sun Jul 20 02:50:47 2025	1752972647	0	6	6	0
Sun Jul 20 02:50:18 2025	1752972618	2	4	6	0
Sun Jul 20 02:50:13 2025	1752972613	3	3	6	0
Sun Jul 20 02:50:45 2025	1752972645	3	3	6	0
Sun Jul 20 02:50:22 2025	1752972622	3	3	6	0
Sun Jul 20 02:51:00 2025	1752972660	2	4	6	0
Sun Jul 20 02:50:45 2025	1752972645	3	3	6	0
Sun Jul 20 02:50:23 2025	1752972623	2	4	6	0
Sun Jul 20 02:50:30 2025	1752972630	3	3	6	0
Sun Jul 20 02:50:31 2025	1752972631	2	4	6	0
Sun Jul 20 02:50:26 2025	1752972626	2	4	6	0
Sun Jul 20 02:50:09 2025	1752972609	0	6	6	0
Sun Jul 20 02:50:46 2025	1752972646	3	3	6	0
Sun Jul 20 02:50:22 2025	1752972622	3	3	6	0
Sun Jul 20 02:50:09 2025	1752972609	0	6	6	0
Sun Jul 20 02:50:48 2025	1752972648	0	6	6	0
Sun Jul 20 02:50:42 2025	1752972642	0	6	6	11
Sun Jul 20 02:50:15 2025	1752972615	3	3	6	0
Sun Jul 20 02:50:13 2025	1752972613	0	6	6	0
Sun Jul 20 02:50:43 2025	1752972643	2	4	6	0
Sun Jul 20 02:50:21 2025	1752972621	2	4	6	0
Sun Jul 20 02:50:09 2025	1752972609	2	4	6	0
Sun Jul 20 02:50:53 2025	1752972653	2	4	6	0
Sun Jul 20 02:50:53 2025	1752972653	2	4	6	0
Sun Jul 20 02:51:03 2025	1752972663	2	4	6	0
Sun Jul 20 02:50:31 2025	1752972631	0	6	6	0
Sun Jul 20 02:50:13 2025	1752972613	3	3	6	0
Sun Jul 20 02:50:10 2025	1752972610	3	3	6	0
Sun Jul 20 02:51:04 2025	1752972664	0	6	6	0
Sun Jul 20 02:50:08 2025	1752972608	3	3	6	0
Sun Jul 20 02:50:31 2025	1752972631	3	3	6	0
Sun Jul 20 02:50:35 2025	1752972635	3	3	6	0
Sun Jul 20 02:50:53 2025	1752972653	3	3	6	0
Sun Jul 20 02:50:26 2025	1752972626	2	4	6	0
Sun Jul 20 02:50:32 2025	1752972632	3	3	6	0
Sun Jul 20 02:50:49 2025	1752972649	0	6	6	0
Sun Jul 20 02:50:45 2025	1752972645	3	3	6	0
Sun Jul 20 02:50:26 2025	1752972626	0	6	6	0
Sun Jul 20 02:50:47 2025	1752972647	0	6	6	0
Sun Jul 20 02:50:56 2025	1752972656	3	3	6	0
Sun Jul 20 02:50:55 2025	1752972655	3	3	6	0
Sun Jul 20 02:50:32 2025	1752972632	2	4	6	0
Sun Jul 20 02:50:37 2025	1752972637	0	6	6	0
Sun Jul 20 02:50:58 2025	1752972658	3	3	6	0
Sun Jul 20 02:50:35 2025	1752972635	3	3	6	0
Sun Jul 20 02:50:51 2025	1752972651	0	6	6	0
Sun Jul 20 02:50:31 2025	1752972631	0	6	6	0
Sun Jul 20 02:50:35 2025	1752972635	3	3	6	0
Sun Jul 20 02:50:37 2025	1752972637	0	6	6	0
Sun Jul 20 02:50:27 2025	1752972627	3	3	6	0
Sun Jul 20 02:50:30 2025	1752972630	3	3	6	0
Sun Jul 20 02:50:49 2025	1752972649	0	6	6	0
Sun Jul 20 02:50:44 2025	1752972644	2	4	6	0
Sun Jul 20 02:50:39 2025	1752972639	2	4	6	0
Sun Jul 20 02:50:11 2025	1752972611	3	3	6	0
Sun Jul 20 02:50:42 2025	1752972642	0	6	6	0
Sun Jul 20 02:50:47 2025	1752972647	3	3	6	0
Sun Jul 20 02:50:28 2025	1752972628	3	3	6	0
Sun Jul 20 02:50:08 2025	1752972608	3	3	6	0
Sun Jul 20 02:50:30 2025	1752972630	3	3	6	0
Sun Jul 20 02:50:33 2025	1752972633	3	3	6	0
Sun Jul 20 02:50:22 2025	1752972622	2	4	6	0
Sun Jul 20 02:50:57 2025	1752972657	3	3	6	0
Sun Jul 20 02:50:22 2025	1752972622	3	3	6	0
Sun Jul 20 02:50:54 2025	1752972654	3	3	6	0
Sun Jul 20 02:50:50 2025	1752972650	2	4	6	0
Sun Jul 20 02:50:46 2025	1752972646	0	6	6	0
Sun Jul 20 02:50:58 2025	1752972658	0	6	6	9
Sun Jul 20 02:50:17 2025	1752972617	3	3	6	0
Sun Jul 20 02:50:52 2025	1752972652	0	6	6	0
Sun Jul 20 02:50:14 2025	1752972614	0	6	6	8
Sun Jul 20 02:50:59 2025	1752972659	0	6	6	0
Sun Jul 20 02:50:54 2025	1752972654	2	4	6	0
Sun Jul 20 02:50:32 2025	1752972632	3	3	6	0
Sun Jul 20 02:51:02 2025	1752972662	2	4	6	0
Sun Jul 20 02:50:56 2025	1752972656	3	3	6	0
Sun Jul 20 02:50:47 2025	1752972647	3	3	6	0
Sun Jul 20 02:50:16 2025	1752972616	4	2	6	0
Sun Jul 20 02:50:11 2025	1752972611	3	3	6	0
Sun Jul 20 02:51:03 2025	1752972663	0	6	6	5
Sun Jul 20 02:50:22 2025	1752972622	3	3	6	0
Sun Jul 20 02:50:57 2025	1752972657	3	3	6	0
Sun Jul 20 02:50:47 2025	1752972647	2	4	6	0
Sun Jul 20 02:51:02 2025	1752972662	3	3	6	0
Sun Jul 20 02:50:11 2025	1752972611	2	4	6	0
Sun Jul 20 02:50:18 2025	1752972618	3	3	6	0
Sun Jul 20 02:50:18 2025	1752972618	3	3	6	0
Sun Jul 20 02:51:04 2025	1752972664	3	3	6	0
Sun Jul 20 02:50:57 2025	1752972657	3	3	6	0
Sun Jul 20 02:50:39 2025	1752972639	3	4	6	0
Sun Jul 20 02:50:32 2025	1752972632	3	3	6	0
Sun Jul 20 02:50:09 2025	1752972609	3	3	6	0
Sun Jul 20 02:50:49 2025	1752972649	0	6	6	8
Sun Jul 20 02:50:13 2025	1752972613	3	3	6	0
Sun Jul 20 02:50:28 2025	1752972628	0	6	6	7
Sun Jul 20 02:50:57 2025	1752972657	3	3	6	0
Sun Jul 20 02:50:26 2025	1752972626	3	3	6	0
Sun Jul 20 02:50:10 2025	1752972610	3	3	6	0
Sun Jul 20 02:50:27 2025	1752972627	3	3	6	0
Sun Jul 20 02:50:23 2025	1752972623	3	3	6	0
Sun Jul 20 02:50:11 2025	1752972611	3	3	6	0
Sun Jul 20 02:51:02 2025	1752972662	3	3	6	0
Sun Jul 20 02:50:34 2025	1752972634	3	3	6	0
Sun Jul 20 02:50:11 2025	1752972611	3	3	6	0
Sun Jul 20 02:50:18 2025	1752972618	3	3	6	0
Sun Jul 20 02:50:11 2025	1752972611	3	3	6	0
Sun Jul 20 02:50:22 2025	1752972622	3	3	6	0
Sun Jul 20 02:50:42 2025	1752972642	0	6	6	218
Sun Jul 20 02:50:13 2025	1752972613	3	3	6	0
Sun Jul 20 02:50:16 2025	1752972616	3	3	6	0
Sun Jul 20 02:50:30 2025	1752972630	3	3	6	0
Sun Jul 20 02:51:04 2025	1752972664	3	3	6	0
Sun Jul 20 02:50:23 2025	1752972623	3	3	6	0
Sun Jul 20 02:50:10 2025	1752972610	0	6	6	0
Sun Jul 20 02:50:32 2025	1752972632	0	6	6	0
Sun Jul 20 02:50:11 2025	1752972611	3	3	6	0
Sun Jul 20 02:50:59 2025	1752972659	3	3	6	0
Sun Jul 20 02:50:22 2025	1752972622	3	3	6	0
Sun Jul 20 02:50:42 2025	1752972642	0	6	6	9
Sun Jul 20 02:50:56 2025	1752972656	3	3	6	0
Sun Jul 20 02:50:08 2025	1752972608	0	6	6	0
Sun Jul 20 02:50:18 2025	1752972618	0	6	6	0
Sun Jul 20 02:50:42 2025	1752972642	3	3	6	0
Sun Jul 20 02:50:33 2025	1752972633	3	3	6	0
Sun Jul 20 02:50:23 2025	1752972623	3	4	6	0
Sun Jul 20 02:50:19 2025	1752972619	2	4	6	0
Sun Jul 20 02:50:54 2025	1752972654	0	6	6	0
Sun Jul 20 02:50:12 2025	1752972612	2	4	6	0
Sun Jul 20 02:50:38 2025	1752972638	3	3	6	0
Sun Jul 20 02:50:58 2025	1752972658	3	3	6	0
Sun Jul 20 02:50:21 2025	1752972621	3	3	6	0
Sun Jul 20 02:50:50 2025	1752972650	0	6	6	0
Sun Jul 20 02:50:17 2025	1752972617	3	3	6	0
Sun Jul 20 02:51:04 2025	1752972664	0	6	6	0
Sun Jul 20 02:50:35 2025	1752972635	3	3	6	0
Sun Jul 20 02:50:27 2025	1752972627	3	4	6	0
Sun Jul 20 02:50:46 2025	1752972646	0	6	6	9
Sun Jul 20 02:50:38 2025	1752972638	3	3	6	0
Sun Jul 20 02:51:01 2025	1752972661	3	3	6	0
Sun Jul 20 02:50:44 2025	1752972644	3	3	6	0
Sun Jul 20 02:51:03 2025	1752972663	3	3	6	0
Sun Jul 20 02:50:18 2025	1752972618	3	3	6	0
Sun Jul 20 02:50:44 2025	1752972644	0	6	6	10
Sun Jul 20 02:50:18 2025	1752972618	0	6	6	0
Sun Jul 20 02:50:46 2025	1752972646	3	3	6	0
Sun Jul 20 02:50:49 2025	1752972649	0	6	6	13
